category,label,x,y,hit_count,value_sum,size,type
立場,きょうだい,-0.4983220183286988,0.13647494260132062,7,7.0,79.37253933193772,category
立場,支援職・教員,-0.8644960289706394,0.8745861506565563,1,1.0,30.0,category
立場,親,0.03600689436935867,-0.056368531712913804,131,131.0,343.36569426778794,category
立場,親族,-0.08577463890987923,0.5283614357411411,2,2.0,42.42640687119285,category
立場,配偶者,0.21268437289843511,0.6448612676447542,1,1.0,30.0,category
立場,障がい当事者,-0.10132202504829158,0.9631956915997353,4,4.0,60.0,category
症状,てんかん,0.5463804797859784,0.24789240420371267,10,10.0,94.86832980505139,category
症状,スミスマギニス症候群,-0.8443216132245304,-0.32048247842381616,4,4.0,60.0,category
症状,ダウン症,0.5143396617372086,0.07476985684402496,15,15.0,116.1895003862225,category
症状,トゥレット症,-0.38750390663806544,-0.5733269304422214,1,1.0,30.0,category
症状,パーキンソン病,-0.16582328204068783,0.494777905957955,1,1.0,30.0,category
症状,マラン症候群,-0.16081043093231173,0.7827679041672105,1,1.0,30.0,category
症状,側弯症,-0.4224789572986413,0.36372943483389686,2,2.0,42.42640687119285,category
症状,全前脳胞症,0.9951403520924358,1.0483542860616784,1,1.0,30.0,category
症状,内分泌障害,0.9951403520924358,1.0483542860616784,1,1.0,30.0,category
症状,化学物質過敏症,0.28130937782402177,0.36869872430779904,2,2.0,42.42640687119285,category
症状,口唇口蓋裂,1.6586918573308729,-0.02745733516591814,1,1.0,30.0,category
症状,呼吸障害,-0.02829438349593662,-0.05574220436808086,3,3.0,51.96152422706631,category
症状,学習障害,-0.5808528375535436,-0.7045148601566922,4,4.0,60.0,category
症状,心疾患,0.544036807090829,-0.3149939513787948,2,2.0,42.42640687119285,category
症状,感覚過敏,-0.41500009229230106,-1.0761961694605782,13,13.0,108.16653826391968,category
症状,排泄障害,-0.06253157586940439,-0.5083139905800704,8,8.0,84.8528137423857,category
症状,摂食障害,-0.12640186975032502,-0.4748350098196692,4,4.0,60.0,category
症状,水頭症,0.1631088089742681,-0.20852609219449209,1,1.0,30.0,category
症状,注意欠如多動症,-0.3302005432855502,-0.7227779482055007,20,20.0,134.1640786499874,category
症状,滑脳症,0.1631088089742681,-0.20852609219449209,1,1.0,30.0,category
症状,発達遅滞,-0.25342184666629347,0.5831325433641986,6,6.0,73.48469228349533,category
症状,発達障害,-0.5704959717985151,1.2047843133350036,1,1.0,30.0,category
症状,皮膚疾患,0.4305586936716723,-2.095527582767873,1,1.0,30.0,category
症状,睡眠障害,-0.1845806027949836,-0.6893117381546405,12,12.0,103.92304845413263,category
症状,知的障害,0.0907083654786062,-0.2649603987517555,87,87.0,279.8213715926645,category
症状,統合失調症,-0.28776111374011537,1.0445748920855855,2,2.0,42.42640687119285,category
症状,聴覚障害,0.9822521296430434,1.0888051504762797,3,3.0,51.96152422706631,category
症状,肢体不自由,0.48016713442016,0.33388123039065554,17,17.0,123.69316876852982,category
症状,脊髄損傷,0.2806710824730247,1.1418727643096864,2,2.0,42.42640687119285,category
症状,脳性麻痺,0.29720579279477327,0.34656593903365135,11,11.0,99.498743710662,category
症状,脳障害,-0.2144232944778516,0.5668758377809978,7,7.0,79.37253933193772,category
症状,腎疾患,1.3533961399890613,1.0953739629263552,1,1.0,30.0,category
症状,自閉スペクトラム症,-0.15896729992579522,-0.5796289148278775,66,66.0,243.7211521390788,category
症状,血液疾患,-1.0660265072571804,0.41907991408068807,1,1.0,30.0,category
症状,行動障害,-0.36721763877960345,-0.7027946696273795,28,28.0,158.74507866387543,category
症状,視覚障害,0.13880258861197556,0.4643620884679439,7,7.0,79.37253933193772,category
症状,言語障害,0.1770352637935369,-0.020206978272756117,16,16.0,120.0,category
症状,運動障害,0.23922178867757773,0.1855765405790899,12,12.0,103.92304845413263,category
症状,遺伝性疾患,-0.16466819619116943,0.7108999892740958,3,3.0,51.96152422706631,category
