category,label,x,y,hit_count,value_sum,size,type
立場,きょうだい,-0.5085023658835431,0.11631310259125326,7,7.0,79.37253933193772,category
立場,支援職・教員,-0.8614610682299523,0.877352915947308,1,1.0,30.0,category
立場,親,0.0365047207989236,-0.05514664990976958,131,131.0,343.36569426778794,category
立場,親族,-0.0862568941407117,0.5161701010213914,2,2.0,42.42640687119285,category
立場,配偶者,0.21236363131842403,0.6400998395511533,1,1.0,30.0,category
立場,障がい当事者,-0.10024765957031867,0.9650566156249667,4,4.0,60.0,category
症状,てんかん,0.5472471024624195,0.24461108456108516,10,10.0,94.86832980505139,category
症状,スミスマギニス症候群,-0.8486714570161247,-0.31154915117566523,4,4.0,60.0,category
症状,ダウン症,0.5200277155395371,0.08213539481130123,15,15.0,116.1895003862225,category
症状,トゥレット症,-0.38938121157025235,-0.5617035546357168,1,1.0,30.0,category
症状,パーキンソン病,-0.16680891828364028,0.4879538131032856,1,1.0,30.0,category
症状,マラン症候群,-0.16012614856300406,0.7876295878003832,1,1.0,30.0,category
症状,側弯症,-0.4097666310951862,0.34095117919707574,2,2.0,42.42640687119285,category
症状,全前脳胞症,0.9992523532735553,1.0331391544077269,1,1.0,30.0,category
症状,内分泌障害,0.9992523532735553,1.0331391544077269,1,1.0,30.0,category
症状,化学物質過敏症,0.2836936359061409,0.36498121546458645,2,2.0,42.42640687119285,category
症状,口唇口蓋裂,1.6598274476778654,-0.02985114558684147,1,1.0,30.0,category
症状,呼吸障害,-0.025942400233453945,-0.05368446515738512,3,3.0,51.96152422706631,category
症状,学習障害,-0.5871966229425202,-0.7015952152407271,4,4.0,60.0,category
症状,心疾患,0.5441853589555616,-0.31236033836506677,2,2.0,42.42640687119285,category
症状,感覚過敏,-0.42117048487866554,-1.0771421323801988,13,13.0,108.16653826391968,category
症状,排泄障害,-0.061826085136704984,-0.521434894014561,8,8.0,84.8528137423857,category
症状,摂食障害,-0.13046145102640944,-0.47063816748377263,4,4.0,60.0,category
症状,水頭症,0.16041131849259463,-0.2159516669960424,1,1.0,30.0,category
症状,注意欠如多動症,-0.3355311913101431,-0.720724425815866,20,20.0,134.1640786499874,category
症状,滑脳症,0.16041131849259463,-0.2159516669960424,1,1.0,30.0,category
症状,発達遅滞,-0.24960558263841257,0.5840515946650741,6,6.0,73.48469228349533,category
症状,発達障害,-0.5671508535479369,1.2047092212958777,1,1.0,30.0,category
症状,皮膚疾患,0.4215752633767907,-2.1169050997176933,1,1.0,30.0,category
症状,睡眠障害,-0.18940309911218378,-0.6878573205672062,12,12.0,103.92304845413263,category
症状,知的障害,0.09007426846311387,-0.2612562649051714,87,87.0,279.8213715926645,category
症状,統合失調症,-0.2829795227361511,1.0399056371467652,2,2.0,42.42640687119285,category
症状,聴覚障害,0.9835004147855545,1.0948240937382567,3,3.0,51.96152422706631,category
症状,肢体不自由,0.485302415667231,0.32854511709633794,17,17.0,123.69316876852982,category
症状,脊髄損傷,0.2822071230125297,1.1478739087985907,2,2.0,42.42640687119285,category
症状,脳性麻痺,0.30176843571018047,0.3251605995813542,11,11.0,99.498743710662,category
症状,脳障害,-0.21166087883139584,0.5629344841464804,7,7.0,79.37253933193772,category
症状,腎疾患,1.3578577755980912,1.0793077256056967,1,1.0,30.0,category
症状,自閉スペクトラム症,-0.1612040585915853,-0.5753490007966935,66,66.0,243.7211521390788,category
症状,血液疾患,-1.063645385138032,0.425156792086639,1,1.0,30.0,category
症状,行動障害,-0.37181467775779525,-0.699938313915493,28,28.0,158.74507866387543,category
症状,視覚障害,0.1433672963514631,0.4624995575596977,7,7.0,79.37253933193772,category
症状,言語障害,0.1759872243485458,-0.02216266609982491,16,16.0,120.0,category
症状,運動障害,0.23890801737990833,0.18248037100728443,12,12.0,103.92304845413263,category
症状,遺伝性疾患,-0.15590439547085974,0.7030037083394017,3,3.0,51.96152422706631,category
症状,重度身体知的障害,-0.3911113716336768,0.702314998342348,1,1.0,30.0,category
症状,重症心身障害,0.6232551953509913,0.6754639686804708,9,9.0,90.0,category
症状,難病,1.4326718882646492,-0.028640660584726252,6,6.0,73.48469228349533,category
感情,やるせなさ,0.6101942129750267,0.6420293335864791,2,2.0,42.42640687119285,category
感情,不公平・不信感,1.2122777893486596,-0.28406391337969755,17,17.0,123.69316876852982,category
感情,孤立・孤独,0.19885406710046466,-0.07551979941527125,29,29.0,161.55494421403512,category
感情,安堵・安心,-0.5591554799317581,-0.2577942934807609,13,13.0,108.16653826391968,category
感情,希望・再起,-0.10789188151620455,0.11467084499616907,46,46.0,203.46989949375805,category
感情,心配・不安,0.3839287601961349,0.17383913863905176,60,60.0,232.379000772445,category
感情,怒り・憤り,0.5813773596219444,-0.27118180582421614,22,22.0,140.7124727947029,category
感情,恐怖・トラウマ,-0.1843183395134977,-0.07360564908284824,10,10.0,94.86832980505139,category
感情,悲しみ・切なさ,-0.09218949357578168,-0.17810838952186198,16,16.0,120.0,category
感情,愛情・喜び,-0.2814570443882644,-0.16046667478793356,34,34.0,174.92855684535903,category
