category,label,x,y,hit_count,value_sum,size,type
立場,きょうだい,-0.7868048474301486,0.3401543629203138,7,7.0,69.68626966596887,category
立場,支援職・教員,-0.5093447665230424,-0.15538038196725776,1,1.0,45.0,category
立場,親,0.07723149696156882,0.004909678516868826,131,131.0,201.68284713389397,category
立場,親族,-0.5496772682626848,-0.19736388896529278,2,2.0,51.21320343559643,category
立場,配偶者,-0.5088584155081988,-0.1564062410024182,1,1.0,45.0,category
立場,障がい当事者,-0.6230336128494727,-0.5794335063129405,4,4.0,60.0,category
症状,てんかん,0.06644321494819685,-0.001015600474574716,10,10.0,77.4341649025257,category
症状,スミスマギニス症候群,0.07880691471318765,0.006063606765840683,4,4.0,60.0,category
症状,ダウン症,0.07778263195511466,0.0016775142962567923,15,15.0,88.09475019311125,category
症状,トゥレット症,0.06517940976227513,0.0072061334804846165,1,1.0,45.0,category
症状,パーキンソン病,-0.5480606053225893,-0.20434366352312294,1,1.0,45.0,category
症状,マラン症候群,0.05429783604334358,-0.009508999439429185,1,1.0,45.0,category
症状,側弯症,0.08170972355530157,0.0013014942931183946,2,2.0,51.21320343559643,category
症状,全前脳胞症,0.04874859254286909,-0.010928965124401651,1,1.0,45.0,category
症状,内分泌障害,0.04874859254286909,-0.010928965124401651,1,1.0,45.0,category
症状,化学物質過敏症,0.07613396278212115,0.0018090239024039904,2,2.0,51.21320343559643,category
症状,口唇口蓋裂,0.053310234893610156,-0.006729588770684669,1,1.0,45.0,category
症状,呼吸障害,0.07133792963543582,-0.0013324656874291196,3,3.0,55.98076211353316,category
症状,学習障害,-0.14512240302838772,0.09130480292930675,4,4.0,60.0,category
症状,心疾患,0.06370968372429225,-0.0021227472472813013,2,2.0,51.21320343559643,category
症状,感覚過敏,0.0007352296260210883,0.03561101455367939,13,13.0,84.08326913195984,category
症状,排泄障害,-0.19464526523590076,-0.005192517711539666,8,8.0,72.42640687119285,category
症状,摂食障害,0.06496000137364245,0.005066720108800694,4,4.0,60.0,category
症状,水頭症,0.0668384089798839,0.010188137375529158,1,1.0,45.0,category
症状,注意欠如多動症,-1.6199669526278936e-05,0.01628127552788127,20,20.0,97.0820393249937,category
症状,滑脳症,0.0668384089798839,0.010188137375529158,1,1.0,45.0,category
症状,発達遅滞,0.08512860473979578,0.0017985306435045498,6,6.0,66.74234614174767,category
症状,発達障害,-0.6272136125908763,-0.5651767440082276,1,1.0,45.0,category
症状,皮膚疾患,0.02133152426050623,0.004793722183287349,1,1.0,45.0,category
症状,睡眠障害,0.07077779730119384,0.008164642435163716,12,12.0,81.96152422706632,category
症状,知的障害,0.04866142332831684,0.006136266324479673,87,87.0,169.91068579633225,category
症状,統合失調症,-0.7966341605091505,0.34466658096443414,2,2.0,51.21320343559643,category
症状,聴覚障害,0.06459799677283672,-0.007346441177587649,3,3.0,55.98076211353316,category
症状,肢体不自由,-0.007294031324594196,-0.04641230385871795,17,17.0,91.8465843842649,category
症状,脊髄損傷,-0.2797450421104696,-0.29917127521735326,2,2.0,51.21320343559643,category
症状,脳性麻痺,-0.008430460614500647,0.032000672712168825,11,11.0,79.74937185533099,category
症状,脳障害,-0.012513022467933997,-0.02325762405190478,7,7.0,69.68626966596887,category
症状,腎疾患,0.06330047989850457,-0.0038781987870256736,1,1.0,45.0,category
症状,自閉スペクトラム症,0.03944257681900212,0.024185657943720792,66,66.0,151.8605760695394,category
症状,血液疾患,0.08542285615246939,0.005419119146361087,1,1.0,45.0,category
症状,行動障害,0.012509651267863396,0.03146750093755695,28,28.0,109.37253933193772,category
症状,視覚障害,0.0750442407461128,-0.0009544905143636818,7,7.0,69.68626966596887,category
症状,言語障害,-0.021810157179097085,0.010746023578422848,16,16.0,90.0,category
症状,運動障害,0.017530252036860327,-0.01653585761803245,12,12.0,81.96152422706632,category
症状,遺伝性疾患,0.07318697610258927,-0.001848216498440497,3,3.0,55.98076211353316,category
症状,重症心身障害,0.06979123071902718,-0.004671612666828053,9,9.0,75.0,category
症状,難病,0.057962610593432724,-0.003324747428827646,6,6.0,66.74234614174767,category
感情,やるせなさ,0.07711844838490374,0.0017614938475084883,2,2.0,51.21320343559643,category
感情,不公平・不信感,0.06504428504090555,-0.001511024106512272,17,17.0,91.8465843842649,category
感情,孤立・孤独,-0.09632246219469842,0.02502658430802536,29,29.0,110.77747210701756,category
感情,安堵・安心,-0.04961595128990765,0.05834977483452644,13,13.0,84.08326913195984,category
感情,希望・再起,0.023148244176112682,0.006502411193086077,46,46.0,131.734949746879,category
感情,心配・不安,0.019424523802498744,-0.005496308067275737,60,60.0,146.1895003862225,category
感情,怒り・憤り,0.041123253358739655,-0.0061227052667513085,22,22.0,100.35623639735145,category
感情,恐怖・トラウマ,-0.09983427584450123,0.07036442863279305,10,10.0,77.4341649025257,category
感情,悲しみ・切なさ,-0.0746631288859359,0.034886043202975475,16,16.0,90.0,category
感情,愛情・喜び,0.08274981019003308,0.00777041375283126,34,34.0,117.46427842267951,category
感情,感謝・救い,-0.03118948802660822,-0.03738016856468439,28,28.0,109.37253933193772,category
感情,戸惑い・困惑,0.07995318389947348,0.006971632061725797,7,7.0,69.68626966596887,category
感情,抑うつ感,0.06432433529755653,0.0032527976800968464,3,3.0,55.98076211353316,category
感情,無力感・徒労感,-0.3233268121312882,-0.08103410314744584,7,7.0,69.68626966596887,category
感情,疲労・疲弊,0.02780589719451889,0.023835198012515848,60,60.0,146.1895003862225,category
感情,絶望・虚無感,0.03450679203431869,-0.007011122552039794,19,19.0,95.3834841531101,category
感情,罪悪感,-0.10549538179862955,0.020945494768484375,9,9.0,75.0,category
感情,羨ましさ,0.07253270348605143,0.009858953484490241,1,1.0,45.0,category
感情,苛立ち・焦燥,0.0041842077166599195,-0.05663131523237025,10,10.0,77.4341649025257,category
感情,葛藤・迷い,0.07259201005924559,0.0010932217419925216,12,12.0,81.96152422706632,category
感情,諦め・受容,0.06953510310533444,0.0002672720418125146,15,15.0,88.09475019311125,category
感情,負担・プレッシャー,-0.079385515794971,0.0675703450678664,11,11.0,79.74937185533099,category
主題,「18歳の壁」問題,0.06918929461817917,0.005259339909587342,6,6.0,66.74234614174767,category
主題,きょうだい児支援と教育格差,-0.10217309131153032,0.007509575784450271,14,14.0,86.12486080160912,category
主題,グレーゾーンならではの困難,0.08622333815583275,0.006853176462149892,4,4.0,60.0,category
主題,ヘルパー・通所・入所施設の不足,0.07453144832634527,0.006578421283895327,10,10.0,77.4341649025257,category
主題,ポジティブな変化・成長の芽,0.08227053026590683,0.008097723360333566,21,21.0,98.7386354243376,category
主題,レスパイトの効果,-0.34994188535059745,0.1691639655664945,2,2.0,51.21320343559643,category
主題,予想外の出費と家計圧迫,-0.016163140930821322,-0.01572733360269263,8,8.0,72.42640687119285,category
主題,事業所の質・継続性・処遇,-0.02324772071695396,-0.08137412001264599,7,7.0,69.68626966596887,category
主題,制度悪用に対する疑問,0.0745986371634732,0.003007123685506656,2,2.0,51.21320343559643,category
主題,制度設計に対する疑問,0.03368968428084945,-0.01128085143608119,16,16.0,90.0,category
主題,医療的ケア支援の不足と制度遅れ,0.05740509179177213,0.0009621864506896627,8,8.0,72.42640687119285,category
主題,地域間格差と自治体裁量,-0.017344039021448567,-0.07578412440328118,8,8.0,72.42640687119285,category
主題,夜間行動・睡眠障害・生活破綻,0.07287050922690519,0.01101648675986639,7,7.0,69.68626966596887,category
主題,安全リスクと監視負担,0.07266805584210073,0.007546316353052251,8,8.0,72.42640687119285,category
主題,家庭内の負担不均衡と関係不和,-0.0095439640185994,-1.482684460564124,0,0.0,30.0,category
主題,家庭内ケア・身体的負担・介護の現実,0.0099021877974699,0.029720235992473316,13,13.0,84.08326913195984,category
