id,x,y,type
001,0.0682670710323938,-1.6256190044428298,sample
002,0.021886897592580123,0.47746248679491804,sample
003,2.30836703939484,-0.545683124865001,sample
004,-0.7444522668984705,-1.22407062559492,sample
005,1.7956562484526986,0.3461460714352667,sample
006,-0.47404566604213644,-1.2192021655247987,sample
007,0.5446337488289258,-1.2116510895362937,sample
008,1.2080034362806171,0.5626433997365747,sample
009,1.3691474613358814,-0.5215220738634267,sample
010,-0.12242932510652588,0.7500380066480665,sample
011,0.7619266616743244,-0.33045418495450124,sample
012,1.5840060414110826,-0.8777171830895805,sample
013,1.6487425707018666,-0.05096778276699294,sample
014,-0.29998692469116683,-0.5303285151043854,sample
015,1.083921561828378,-0.6222171796711171,sample
016,1.5226265842957059,-0.5699241230074842,sample
017,1.311268799249863,-0.20345064032231205,sample
018,0.4215498397146947,-0.9682072890919272,sample
019,1.2745861135695868,0.753000102596959,sample
020,-1.167476686009751,-0.7437987502867199,sample
021,1.484614045478009,0.14396243322887498,sample
022,-0.6822338990772361,-0.8439694747371074,sample
023,1.7798841502380511,-1.2959489165067228,sample
024,1.27348717354021,0.24275688443060356,sample
025,-0.34351476118897883,0.1454524745463103,sample
026,-0.5362526284700015,-0.3804778976302426,sample
027,0.10024769732148857,0.12730000275932055,sample
028,0.21730741710363224,-0.7206079662592177,sample
029,0.20144567129454397,-0.49638675211528716,sample
030,1.450194082065693,-0.15586559090301694,sample
031,0.3777739359498069,-2.1852450525566756,sample
032,1.2385862959077223,0.2918833225479363,sample
033,-0.5459204019943364,-0.6479301635209022,sample
034,1.1942548970979006,0.9502334414844275,sample
035,-0.656358602341617,-0.11837112840273627,sample
036,-0.2732476206114553,0.5360942013977817,sample
037,1.1111325498067093,-0.6995736838133447,sample
038,-0.22654779174514542,-0.6026513360880784,sample
039,0.6877683896924673,0.34126032462180955,sample
040,0.1538291061719682,-0.24006586571828312,sample
041,1.7842648620128527,-0.3804655258122594,sample
042,-0.8764198838457694,-0.5747249101188938,sample
043,-0.4965948923254459,-0.43632228807176376,sample
044,-0.7723094947450256,-1.3061213758728245,sample
045,-0.4155011217768556,-0.5198503351671672,sample
046,-0.2943199640672067,0.055764409655212656,sample
047,-0.9209815455434779,0.04742966808011634,sample
048,-0.7462225023739582,0.8736522936730384,sample
049,-0.2534656065738307,1.07643395885633,sample
050,-0.44402616026689884,0.9976779560894127,sample
