id,x,y,type
001,0.10043125821671739,-1.5353220173282096,sample
002,-0.005725995779070623,0.5619449655243273,sample
003,2.3241556401566767,-0.4462792891846346,sample
004,-0.7346349082263425,-1.1408916298101806,sample
005,1.7769571374424618,0.42588360908288775,sample
006,-0.4335077481161998,-1.2077529380568055,sample
007,0.5735067509549461,-1.190162093990198,sample
008,1.1842793266826306,0.6145455764883733,sample
009,1.3795806131471609,-0.44901669242387,sample
010,-0.16081043093231173,0.7827679041672105,sample
011,0.7751958024708041,-0.31882106139605176,sample
012,1.5506784717744697,-0.931719653248963,sample
013,1.6586918573308729,-0.02745733516591814,sample
014,-0.28971707127519486,-0.5029173539840351,sample
015,1.1109552477330473,-0.5868939813472568,sample
016,1.5559026589527507,-0.5645842109362632,sample
017,1.3244203103086476,-0.17724162722256895,sample
018,0.46435034902417927,-0.9778158308381876,sample
019,1.2536505022621458,0.7780869528159886,sample
020,-1.1471403052242108,-0.7931131396031408,sample
021,1.4952471440179458,0.14396191878683395,sample
022,-0.6321712697832375,-0.8972861435878582,sample
023,1.8178771603856483,-1.2084274502130012,sample
024,1.2631605823581327,0.3065677698860703,sample
025,-0.33771122126637,0.09432650372479498,sample
026,-0.5189842945674489,-0.37458642201912445,sample
027,0.10088566447277109,0.13502638266230016,sample
028,0.23899759319211103,-0.7065472308956495,sample
029,0.23196805966623085,-0.530951584713586,sample
030,1.4591913572461819,-0.12212281955997273,sample
031,0.4305586936716723,-2.095527582767873,sample
032,1.212391175871894,0.3812257748786383,sample
033,-0.5250572394280595,-0.6059834055392569,sample
034,1.168916108059175,0.9741292809064284,sample
035,-0.6646501417598005,-0.12582116824603076,sample
036,-0.2811060775310403,0.5044876613105695,sample
037,1.137262059468272,-0.6897738689757965,sample
038,-0.2051068540280095,-0.6187271673854937,sample
039,0.6829910444143321,0.3453288209762316,sample
040,0.1631088089742681,-0.20852609219449209,sample
041,1.7936139832628293,-0.31738749127379606,sample
042,-0.847974880460115,-0.6011516235261243,sample
043,-0.4719443991833441,-0.4678658699420869,sample
044,-0.7193090629472088,-1.3451223122087415,sample
045,-0.38750390663806544,-0.5733269304422214,sample
046,-0.2795290399464784,-0.006308078692480551,sample
047,-0.9205728518591888,0.014133953681665996,sample
048,-0.8089104559705841,0.9332210775758255,sample
049,-0.2778985831140332,1.067929144670453,sample
050,-0.4744991349860829,0.9864661769031341,sample
051,-0.23150899987552723,0.6072249349076468,sample
052,1.272866262861236,-0.6126684891377343,sample
053,0.16430532274752713,-1.466777009225365,sample
054,-0.43770037485723173,-0.34744989482384403,sample
055,1.4066451209646615,-0.8353610578807874,sample
056,-0.9730620543776197,-1.2883449429752214,sample
057,-0.763761367989269,0.7473760454610876,sample
058,-1.0201470412524876,-0.07602122589181845,sample
059,-1.2412797182770863,-0.8856525789554186,sample
060,-0.12963958925343944,-0.35006750159542005,sample
061,-0.8644960289706394,0.8745861506565563,sample
062,-0.16582328204068783,0.494777905957955,sample
063,-0.4153389103132666,0.18748840574765263,sample
