id,x,y,type
001,0.09186618842718806,-1.5513233729232005,sample
002,-0.005704869997783144,0.5443863889394972,sample
003,2.321017315141576,-0.46533014580432436,sample
004,-0.7430954486114718,-1.1515516143352074,sample
005,1.781128673092061,0.40508189466199984,sample
006,-0.4585044570868147,-1.1873143357740352,sample
007,0.5725385718500406,-1.1903136128391267,sample
008,1.1934613174087092,0.5957393016640453,sample
009,1.3788001426648708,-0.4659079446074076,sample
010,-0.16012614856300406,0.7876295878003832,sample
011,0.7754734381871559,-0.31702165132643223,sample
012,1.6176812627577575,-0.85271757519343,sample
013,1.6598274476778654,-0.02985114558684147,sample
014,-0.2944723248231829,-0.5053324524710884,sample
015,1.1091829370693247,-0.5955570120636604,sample
016,1.552389507512393,-0.5649260034790142,sample
017,1.3249080531898139,-0.1835365065008926,sample
018,0.46273101767427877,-0.9810445070829354,sample
019,1.2524053196319747,0.7858129795490998,sample
020,-1.1383045083602326,-0.7994856659027885,sample
021,1.4951707754825614,0.14862626166702816,sample
022,-0.6531390185432325,-0.8768534002459057,sample
023,1.8127286184683002,-1.2270583819646697,sample
024,1.2719609914800794,0.2812961546740462,sample
025,-0.33892451846534,0.11263317498196397,sample
026,-0.5244879988699712,-0.3788439052950594,sample
027,0.10079561261182497,0.1312639123619919,sample
028,0.236850347693775,-0.7065549292148927,sample
029,0.23486431857530168,-0.5359243992318486,sample
030,1.4670757298232757,-0.14739337263941416,sample
031,0.4215752633767907,-2.1169050997176933,sample
032,1.2120145975274526,0.3725932719850737,sample
033,-0.5461494194280839,-0.6016196300519049,sample
034,1.1753406763949836,0.9661064827622436,sample
035,-0.6665577130182085,-0.11120450745069897,sample
036,-0.28125596450657925,0.5162391805189073,sample
037,1.1381153981812415,-0.690561561620962,sample
038,-0.20779045810025762,-0.6113416966183277,sample
039,0.6791698142119792,0.3565309766707566,sample
040,0.16041131849259463,-0.2159516669960424,sample
041,1.7962206840725408,-0.34061927290117855,sample
042,-0.866311268843357,-0.5819579210177412,sample
043,-0.47195351646280403,-0.46741565899723814,sample
044,-0.7298326719950198,-1.3425550794615182,sample
045,-0.38938121157025235,-0.5617035546357168,sample
046,-0.27954605982450803,0.008059056534480347,sample
047,-0.9184270897120118,0.019253405376702084,sample
048,-0.8046731446750051,0.9332017635940749,sample
049,-0.2767960605713939,1.0712638037029476,sample
050,-0.47127559387928913,0.9947012534842476,sample
051,-0.23049379786528992,0.6199078333234712,sample
052,1.2786179242952191,-0.6436057280120374,sample
053,0.15670584210984356,-1.4747789411081176,sample
054,-0.4355740373626076,-0.34845165341345863,sample
055,1.4024818761777869,-0.8402793943814031,sample
056,-0.9781697948805473,-1.296656551875587,sample
057,-0.7595712504097388,0.7502297452435975,sample
058,-1.0194346883591452,-0.06289433744658084,sample
059,-1.234300476856515,-0.8968474946838468,sample
060,-0.13149355895678,-0.343375125209967,sample
061,-0.8614610682299523,0.877352915947308,sample
062,-0.16680891828364028,0.4879538131032856,sample
063,-0.4027863168539496,0.16397656597388402,sample
064,-0.8848485300824084,-0.16655713821211487,sample
065,-0.9342683178983074,-0.7821558678662681,sample
066,-1.0919000728200614,0.5226810102575444,sample
067,0.5632649446892868,-0.20331449697246975,sample
068,0.4484345038934406,-1.4862190058283717,sample
069,0.9992523532735553,1.0331391544077269,sample
070,-0.5338959741114732,-0.10561394584843194,sample
071,-0.3090084237645714,-0.14675078936556082,sample
072,-0.2290040055814098,0.6154834690744707,sample
073,-0.879612499746109,0.7396205388654351,sample
074,0.6127702680189026,1.3397444014946325,sample
075,0.1871318064883374,-0.21450530635085222,sample
076,-0.03479731602814506,0.08265901407182433,sample
077,-0.7382759222441282,0.9049865774461152,sample
078,0.6445780925940836,-1.2322350314826087,sample
079,-0.8355093663224336,0.34312540114114415,sample
080,0.8496449163914459,-0.19529764018252693,sample
081,-0.5671508535479369,1.2047092212958777,sample
082,0.5787739791779126,0.6535550477439073,sample
083,-0.2062627428421559,-0.15928100150397337,sample
084,-0.6432923833025669,-0.229251057556558,sample
085,0.04332035354386285,-0.23436882575216375,sample
086,-0.13746934964803767,0.20475094156726137,sample
087,-0.6463861239616981,0.945199471115724,sample
088,-0.44650444964003794,0.5609550786375915,sample
089,0.4603600785772735,0.6901509888695297,sample
090,-0.6122095169715968,0.18153127388981083,sample
091,0.5505871242932499,0.6834882336376642,sample
092,-0.04835602199384309,0.9560034161025492,sample
093,0.5635886084701739,-0.23196894206825844,sample
094,-0.6991590360409854,-0.0951110067531529,sample
095,-0.18822419389112574,0.8925244441511712,sample
096,0.8758883579169442,-0.9326214746472756,sample
097,-0.7363829754034588,0.6599694085998764,sample
098,-0.559063672118272,-0.1974026042545663,sample
099,0.004122327122995017,0.9332769279016426,sample
100,-1.0102260595465518,-0.8228350281833032,sample
101,1.2670152621990773,0.9470521916390117,sample
102,-0.5214756083008198,0.6872017286841595,sample
103,0.9508992126639642,1.0395444165015633,sample
104,-0.6699899553532013,0.8224713942846157,sample
105,-0.5089890838668826,-0.5423407725850858,sample
106,0.8082412045696706,0.3173436361968876,sample
107,0.6431550476625535,-1.0960205752924326,sample
108,-0.5050861850350733,-0.4956882753910323,sample
109,1.3578577755980912,1.0793077256056967,sample
110,-0.2891629849009083,1.0085474705905826,sample
111,-0.9958677966662556,-0.32665511246161927,sample
112,-0.6132705193482165,0.8411833598981249,sample
113,-0.3566929017168328,0.8591175170087484,sample
114,-0.07259563586187621,-0.25853378408997857,sample
115,0.18242523325391186,0.19524724568372626,sample
116,-0.8095879270794076,0.9386386205812945,sample
117,-0.9869946415431438,-0.8690506836518656,sample
118,-0.7056010577397974,-0.25053759582242363,sample
119,-0.7152873265139275,0.7989064492573653,sample
120,1.0707157141386836,0.997675688081126,sample
121,-0.2655170346783807,0.11317209546009038,sample
122,-1.0147883798595903,0.568072352238436,sample
123,-0.5714567297667421,-0.5948695311432921,sample
124,-0.9254617872945661,-0.9648733977349392,sample
125,-0.5506972273438113,0.5478556838850056,sample
126,-0.8946646954523201,-0.5025132099334226,sample
127,-1.0743161043346878,-0.6548335028660032,sample
